Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
14,Guillermo Cuadra Fernández,208,26-11-2023,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
14,Guillermo Cuadra Fernández,208,26-11-2023,18:30,Coliseum Alfonso Pérez,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
4,Juan Martínez Munuera,209,02-12-2023,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
4,Juan Martínez Munuera,209,02-12-2023,18:30,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
18,José Antonio López Toca,210,25-12-2023,21:00,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
18,José Antonio López Toca,210,25-12-2023,21:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
8,Mario Melero López,211,31-12-2023,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
8,Mario Melero López,211,31-12-2023,18:30,Coliseum Alfonso Pérez,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
12,César Soto Grado,212,07-01-2024,16:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
12,César Soto Grado,212,07-01-2024,16:30,Coliseum Alfonso Pérez,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
2,Antonio Miguel Mateu Lahoz,213,14-01-2024,14:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
2,Antonio Miguel Mateu Lahoz,213,14-01-2024,14:00,Coliseum Alfonso Pérez,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
1,Carlos Velasco Carballo,214,20-01-2024,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
1,Carlos Velasco Carballo,214,20-01-2024,18:30,Coliseum Alfonso Pérez,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
12,César Soto Grado,215,27-01-2024,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
12,César Soto Grado,215,27-01-2024,18:30,Coliseum Alfonso Pérez,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
15,Alberto Undiano Mallenco,216,04-02-2024,12:00,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
15,Alberto Undiano Mallenco,216,04-02-2024,12:00,Coliseum Alfonso Pérez,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
4,Juan Martínez Munuera,217,03-09-2023,18:30,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
4,Juan Martínez Munuera,217,03-09-2023,18:30,Estadio Nuevo Los Cármenes,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
2,Antonio Miguel Mateu Lahoz,218,23-09-2023,18:30,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
2,Antonio Miguel Mateu Lahoz,218,23-09-2023,18:30,Estadio Nuevo Los Cármenes,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
5,José Luis González González,219,01-10-2023,18:30,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
5,José Luis González González,219,01-10-2023,18:30,Estadio Nuevo Los Cármenes,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
14,Guillermo Cuadra Fernández,220,15-10-2023,12:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
14,Guillermo Cuadra Fernández,220,15-10-2023,12:00,Estadio Nuevo Los Cármenes,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
2,Antonio Miguel Mateu Lahoz,221,22-10-2023,12:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
2,Antonio Miguel Mateu Lahoz,221,22-10-2023,12:00,Estadio Nuevo Los Cármenes,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
13,David Medié Jiménez,222,18-11-2023,21:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
13,David Medié Jiménez,222,18-11-2023,21:00,Estadio Nuevo Los Cármenes,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
7,Adrián Cordero Vega,223,25-11-2023,16:30,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,223,25-11-2023,16:30,Estadio Nuevo Los Cármenes,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,224,03-12-2023,12:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
5,José Luis González González,224,03-12-2023,12:00,Estadio Nuevo Los Cármenes,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
9,Pablo González Fuertes,225,24-12-2023,14:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
9,Pablo González Fuertes,225,24-12-2023,14:00,Estadio Nuevo Los Cármenes,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
8,Mario Melero López,226,30-12-2023,14:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
8,Mario Melero López,226,30-12-2023,14:00,Estadio Nuevo Los Cármenes,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
20,José Luis Munuera Montero,227,15-01-2024,21:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
20,José Luis Munuera Montero,227,15-01-2024,21:00,Estadio Nuevo Los Cármenes,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
13,David Medié Jiménez,228,20-01-2024,14:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
13,David Medié Jiménez,228,20-01-2024,14:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
12,César Soto Grado,229,12-02-2024,21:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
12,César Soto Grado,229,12-02-2024,21:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
5,José Luis González González,230,19-02-2024,21:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
5,José Luis González González,230,19-02-2024,21:00,Estadio Nuevo Los Cármenes,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
7,Adrián Cordero Vega,231,24-02-2024,16:30,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,231,24-02-2024,16:30,Estadio Nuevo Los Cármenes,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
10,Gil Manzano,232,01-03-2024,21:00,Estadio Nuevo Los Cármenes,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
10,Gil Manzano,232,01-03-2024,21:00,Estadio Nuevo Los Cármenes,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
6,Ricardo De Burgos Bengoetxea,233,10-03-2024,12:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
6,Ricardo De Burgos Bengoetxea,233,10-03-2024,12:00,Estadio Nuevo Los Cármenes,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
3,Javier Alberola Rojas,234,18-03-2024,21:00,Estadio Nuevo Los Cármenes,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
3,Javier Alberola Rojas,234,18-03-2024,21:00,Estadio Nuevo Los Cármenes,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
17,Isidro Díaz de Mera Escuderos,235,19-08-2023,17:30,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
17,Isidro Díaz de Mera Escuderos,235,19-08-2023,17:30,Estadio Municipal de Butarque,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
1,Carlos Velasco Carballo,236,10-09-2023,18:30,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
1,Carlos Velasco Carballo,236,10-09-2023,18:30,Estadio Municipal de Butarque,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
6,Ricardo De Burgos Bengoetxea,237,21-10-2023,14:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
6,Ricardo De Burgos Bengoetxea,237,21-10-2023,14:00,Estadio Municipal de Butarque,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
5,José Luis González González,238,05-11-2023,12:00,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
5,José Luis González González,238,05-11-2023,12:00,Estadio Municipal de Butarque,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
2,Antonio Miguel Mateu Lahoz,239,11-11-2023,16:30,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
2,Antonio Miguel Mateu Lahoz,239,11-11-2023,16:30,Estadio Municipal de Butarque,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
9,Pablo González Fuertes,240,10-12-2023,16:30,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
9,Pablo González Fuertes,240,10-12-2023,16:30,Estadio Municipal de Butarque,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
10,Gil Manzano,241,24-12-2023,18:30,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
10,Gil Manzano,241,24-12-2023,18:30,Estadio Municipal de Butarque,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
11,Ignacio Iglesias Villanueva,242,06-01-2024,14:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
11,Ignacio Iglesias Villanueva,242,06-01-2024,14:00,Estadio Municipal de Butarque,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
8,Mario Melero López,243,22-01-2024,21:00,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
8,Mario Melero López,243,22-01-2024,21:00,Estadio Municipal de Butarque,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
17,Isidro Díaz de Mera Escuderos,244,27-01-2024,12:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
17,Isidro Díaz de Mera Escuderos,244,27-01-2024,12:00,Estadio Municipal de Butarque,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
8,Mario Melero López,245,02-02-2024,21:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
8,Mario Melero López,245,02-02-2024,21:00,Estadio Municipal de Butarque,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
19,José Munuera Montero,246,10-02-2024,12:00,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
19,José Munuera Montero,246,10-02-2024,12:00,Estadio Municipal de Butarque,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
16,José María Sánchez Martínez,247,17-02-2024,21:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
16,José María Sánchez Martínez,247,17-02-2024,21:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
18,José Antonio López Toca,248,02-03-2024,18:30,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
18,José Antonio López Toca,248,02-03-2024,18:30,Estadio Municipal de Butarque,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
5,José Luis González González,249,11-03-2024,21:00,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
5,José Luis González González,249,11-03-2024,21:00,Estadio Municipal de Butarque,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
17,Isidro Díaz de Mera Escuderos,250,17-03-2024,18:30,Estadio Municipal de Butarque,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
17,Isidro Díaz de Mera Escuderos,250,17-03-2024,18:30,Estadio Municipal de Butarque,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
18,José Antonio López Toca,251,22-03-2024,21:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
18,José Antonio López Toca,251,22-03-2024,21:00,Estadio Municipal de Butarque,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
7,Adrián Cordero Vega,252,30-03-2024,14:00,Estadio Municipal de Butarque,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
7,Adrián Cordero Vega,252,30-03-2024,14:00,Estadio Municipal de Butarque,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
6,Ricardo De Burgos Bengoetxea,253,03-09-2023,21:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
6,Ricardo De Burgos Bengoetxea,253,03-09-2023,21:00,Estadi de Son Moix,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
5,José Luis González González,254,08-10-2023,12:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
5,José Luis González González,254,08-10-2023,12:00,Estadi de Son Moix,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
15,Alberto Undiano Mallenco,255,21-10-2023,16:30,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
15,Alberto Undiano Mallenco,255,21-10-2023,16:30,Estadi de Son Moix,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
16,José María Sánchez Martínez,256,05-11-2023,18:30,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
16,José María Sánchez Martínez,256,05-11-2023,18:30,Estadi de Son Moix,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
14,Guillermo Cuadra Fernández,257,26-11-2023,12:00,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,257,26-11-2023,12:00,Estadi de Son Moix,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
4,Juan Martínez Munuera,258,17-12-2023,14:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,258,17-12-2023,14:00,Estadi de Son Moix,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
13,David Medié Jiménez,259,23-12-2023,16:30,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
13,David Medié Jiménez,259,23-12-2023,16:30,Estadi de Son Moix,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
3,Javier Alberola Rojas,260,31-12-2023,21:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
3,Javier Alberola Rojas,260,31-12-2023,21:00,Estadi de Son Moix,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
4,Juan Martínez Munuera,261,07-01-2024,18:30,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,261,07-01-2024,18:30,Estadi de Son Moix,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
13,David Medié Jiménez,262,13-01-2024,14:00,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
13,David Medié Jiménez,262,13-01-2024,14:00,Estadi de Son Moix,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
14,Guillermo Cuadra Fernández,263,20-01-2024,16:30,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,263,20-01-2024,16:30,Estadi de Son Moix,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
6,Ricardo De Burgos Bengoetxea,264,27-01-2024,14:00,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
6,Ricardo De Burgos Bengoetxea,264,27-01-2024,14:00,Estadi de Son Moix,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
5,José Luis González González,265,03-02-2024,18:30,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
5,José Luis González González,265,03-02-2024,18:30,Estadi de Son Moix,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,266,10-02-2024,16:30,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
7,Adrián Cordero Vega,266,10-02-2024,16:30,Estadi de Son Moix,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
6,Ricardo De Burgos Bengoetxea,267,25-02-2024,18:30,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
6,Ricardo De Burgos Bengoetxea,267,25-02-2024,18:30,Estadi de Son Moix,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
20,José Luis Munuera Montero,268,03-03-2024,21:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
20,José Luis Munuera Montero,268,03-03-2024,21:00,Estadi de Son Moix,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
14,Guillermo Cuadra Fernández,269,25-03-2024,21:00,Estadi de Son Moix,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,269,25-03-2024,21:00,Estadi de Son Moix,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
6,Ricardo De Burgos Bengoetxea,270,30-03-2024,16:30,Estadi de Son Moix,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
6,Ricardo De Burgos Bengoetxea,270,30-03-2024,16:30,Estadi de Son Moix,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
9,Pablo González Fuertes,271,21-10-2023,18:30,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
9,Pablo González Fuertes,271,21-10-2023,18:30,Estadio Martínez Valero,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
15,Alberto Undiano Mallenco,272,18-11-2023,18:30,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
15,Alberto Undiano Mallenco,272,18-11-2023,18:30,Estadio Martínez Valero,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
18,José Antonio López Toca,273,17-12-2023,12:00,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
18,José Antonio López Toca,273,17-12-2023,12:00,Estadio Martínez Valero,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
13,David Medié Jiménez,274,31-12-2023,16:30,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
